"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
684,"condition1",8,"POLAR",NA,"control","128","UNGRAM","exposure",0.01,208,"SUBJ",29,NA,10.4994,NA,"exposure"
684,"condition1",8,"POLAR",NA,"control","18","POLAR","exposure",0.99,72,"SUBJ",30,NA,10.4994,NA,"exposure"
684,"condition1",8,"POLAR",NA,"control","105","FILL","exposure",0.99,185,"SUBJ",31,NA,10.4994,NA,"exposure"
684,"condition1",8,"POLAR",NA,"control","4","POLAR","exposure",0.98,16,"SUBJ",32,NA,10.4994,NA,"exposure"
684,"condition1",9,"POLAR",NA,"control","6","POLAR","exposure",0.99,24,"SUBJ",33,NA,10.4994,NA,"exposure"
684,"condition1",9,"POLAR",NA,"control","126","UNGRAM","exposure",0.01,206,"SUBJ",34,NA,10.4994,NA,"exposure"
684,"condition1",9,"POLAR",NA,"control","12","POLAR","exposure",0.99,48,"SUBJ",35,NA,10.4994,NA,"exposure"
684,"condition1",9,"POLAR",NA,"control","112","FILL","exposure",0.98,192,"SUBJ",36,NA,10.4994,NA,"exposure"
684,"condition1",10,"POLAR",NA,"control","14","POLAR","exposure",0.99,56,"SUBJ",37,NA,10.4994,NA,"exposure"
684,"condition1",10,"POLAR",NA,"control","123","UNGRAM","exposure",0.01,203,"SUBJ",38,NA,10.4994,NA,"exposure"
684,"condition1",10,"POLAR",NA,"control","5","POLAR","exposure",0.99,20,"SUBJ",39,NA,10.4994,NA,"exposure"
684,"condition1",10,"POLAR",NA,"control","106","FILL","exposure",0.98,186,"SUBJ",40,NA,10.4994,NA,"exposure"
684,"condition1",101,"POLAR",NA,"control","107","FILL","test",0.99,187,"SUBJ",41,NA,10.4994,NA,"test"
684,"condition1",101,"POLAR",NA,"control","25","SUBJ","test",0.13,99,"SUBJ",42,NA,10.4994,NA,"test"
684,"condition1",101,"POLAR",NA,"control","129","UNGRAM","test",0,209,"SUBJ",43,NA,10.4994,NA,"test"
684,"condition1",101,"POLAR",NA,"control","24","SUBJ","test",0.81,95,"SUBJ",44,NA,10.4994,NA,"test"
684,"condition1",102,"POLAR",NA,"control","17","SUBJ","test",0.55,67,"SUBJ",45,NA,10.4994,NA,"test"
684,"condition1",102,"POLAR",NA,"control","7","SUBJ","test",0.71,27,"SUBJ",46,NA,10.4994,NA,"test"
684,"condition1",102,"POLAR",NA,"control","109","FILL","test",0.99,189,"SUBJ",47,NA,10.4994,NA,"test"
684,"condition1",102,"POLAR",NA,"control","118","UNGRAM","test",0,198,"SUBJ",48,NA,10.4994,NA,"test"
684,"condition1",103,"POLAR",NA,"control","122","UNGRAM","test",0.01,202,"SUBJ",49,NA,10.4994,NA,"test"
684,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.86,11,"SUBJ",50,NA,10.4994,NA,"test"
684,"condition1",103,"POLAR",NA,"control","1","SUBJ","test",0.8,3,"SUBJ",51,NA,10.4994,NA,"test"
684,"condition1",103,"POLAR",NA,"control","101","FILL","test",0.99,181,"SUBJ",52,NA,10.4994,NA,"test"
837,"condition1",1,"SUBJ",NA,"mismatch","122","UNGRAM","exposure",0,202,"WH",1,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",1,"SUBJ",NA,"mismatch","18","SUBJ","exposure",0.48,71,"WH",2,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",1,"SUBJ",NA,"mismatch","19","SUBJ","exposure",0.18,75,"WH",3,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",1,"SUBJ",NA,"mismatch","105","FILL","exposure",1,185,"WH",4,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",2,"SUBJ",NA,"mismatch","110","FILL","exposure",1,190,"WH",5,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",2,"SUBJ",NA,"mismatch","121","UNGRAM","exposure",0,201,"WH",6,NA,7.92393333333333,NA,"pre-exposure"
837,"condition1",2,"SUBJ",NA,"mismatch","21","SUBJ","exposure",0.23,83,"WH",7,NA,7.92393333333333,NA,"exposure"
837,"condition1",2,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.14,39,"WH",8,NA,7.92393333333333,NA,"exposure"
837,"condition1",3,"SUBJ",NA,"mismatch","109","FILL","exposure",1,189,"WH",9,NA,7.92393333333333,NA,"exposure"
837,"condition1",3,"SUBJ",NA,"mismatch","25","SUBJ","exposure",0.03,99,"WH",10,NA,7.92393333333333,NA,"exposure"
837,"condition1",3,"SUBJ",NA,"mismatch","125","UNGRAM","exposure",0,205,"WH",11,NA,7.92393333333333,NA,"exposure"
837,"condition1",3,"SUBJ",NA,"mismatch","17","SUBJ","exposure",0.17,67,"WH",12,NA,7.92393333333333,NA,"exposure"
837,"condition1",4,"SUBJ",NA,"mismatch","4","SUBJ","exposure",0.73,15,"WH",13,NA,7.92393333333333,NA,"exposure"
837,"condition1",4,"SUBJ",NA,"mismatch","117","UNGRAM","exposure",0,197,"WH",14,NA,7.92393333333333,NA,"exposure"
837,"condition1",4,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.39,55,"WH",15,NA,7.92393333333333,NA,"exposure"
837,"condition1",4,"SUBJ",NA,"mismatch","112","FILL","exposure",1,192,"WH",16,NA,7.92393333333333,NA,"exposure"
837,"condition1",5,"SUBJ",NA,"mismatch","16","SUBJ","exposure",0.27,63,"WH",17,NA,7.92393333333333,NA,"exposure"
837,"condition1",5,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0,203,"WH",18,NA,7.92393333333333,NA,"exposure"
837,"condition1",5,"SUBJ",NA,"mismatch","22","SUBJ","exposure",0.26,87,"WH",19,NA,7.92393333333333,NA,"exposure"
837,"condition1",5,"SUBJ",NA,"mismatch","102","FILL","exposure",1,182,"WH",20,NA,7.92393333333333,NA,"exposure"
837,"condition1",6,"SUBJ",NA,"mismatch","7","SUBJ","exposure",0.31,27,"WH",21,NA,7.92393333333333,NA,"exposure"
837,"condition1",6,"SUBJ",NA,"mismatch","118","UNGRAM","exposure",0,198,"WH",22,NA,7.92393333333333,NA,"exposure"
837,"condition1",6,"SUBJ",NA,"mismatch","101","FILL","exposure",1,181,"WH",23,NA,7.92393333333333,NA,"exposure"
837,"condition1",6,"SUBJ",NA,"mismatch","1","SUBJ","exposure",0.28,3,"WH",24,NA,7.92393333333333,NA,"exposure"
837,"condition1",7,"SUBJ",NA,"mismatch","120","UNGRAM","exposure",0,200,"WH",25,NA,7.92393333333333,NA,"exposure"
837,"condition1",7,"SUBJ",NA,"mismatch","2","SUBJ","exposure",0.51,7,"WH",26,NA,7.92393333333333,NA,"exposure"
837,"condition1",7,"SUBJ",NA,"mismatch","8","SUBJ","exposure",0.28,31,"WH",27,NA,7.92393333333333,NA,"exposure"
837,"condition1",7,"SUBJ",NA,"mismatch","113","FILL","exposure",1,193,"WH",28,NA,7.92393333333333,NA,"exposure"
837,"condition1",8,"SUBJ",NA,"mismatch","119","UNGRAM","exposure",0,199,"WH",29,NA,7.92393333333333,NA,"exposure"
837,"condition1",8,"SUBJ",NA,"mismatch","15","SUBJ","exposure",0.44,59,"WH",30,NA,7.92393333333333,NA,"exposure"
837,"condition1",8,"SUBJ",NA,"mismatch","3","SUBJ","exposure",1,11,"WH",31,NA,7.92393333333333,NA,"exposure"
837,"condition1",8,"SUBJ",NA,"mismatch","111","FILL","exposure",1,191,"WH",32,NA,7.92393333333333,NA,"exposure"
837,"condition1",9,"SUBJ",NA,"mismatch","24","SUBJ","exposure",0.15,95,"WH",33,NA,7.92393333333333,NA,"exposure"
837,"condition1",9,"SUBJ",NA,"mismatch","6","SUBJ","exposure",0.48,23,"WH",34,NA,7.92393333333333,NA,"exposure"
837,"condition1",9,"SUBJ",NA,"mismatch","107","FILL","exposure",1,187,"WH",35,NA,7.92393333333333,NA,"exposure"
837,"condition1",9,"SUBJ",NA,"mismatch","124","UNGRAM","exposure",0,204,"WH",36,NA,7.92393333333333,NA,"exposure"
837,"condition1",10,"SUBJ",NA,"mismatch","129","UNGRAM","exposure",0,209,"WH",37,NA,7.92393333333333,NA,"exposure"
837,"condition1",10,"SUBJ",NA,"mismatch","20","SUBJ","exposure",0.44,79,"WH",38,NA,7.92393333333333,NA,"exposure"
837,"condition1",10,"SUBJ",NA,"mismatch","12","SUBJ","exposure",0.7,47,"WH",39,NA,7.92393333333333,NA,"exposure"
837,"condition1",10,"SUBJ",NA,"mismatch","103","FILL","exposure",1,183,"WH",40,NA,7.92393333333333,NA,"exposure"
837,"condition1",101,"SUBJ",NA,"mismatch","23","WH","test",1,90,"WH",41,NA,7.92393333333333,NA,"test"
837,"condition1",101,"SUBJ",NA,"mismatch","128","UNGRAM","test",0,208,"WH",42,NA,7.92393333333333,NA,"test"
837,"condition1",101,"SUBJ",NA,"mismatch","108","FILL","test",1,188,"WH",43,NA,7.92393333333333,NA,"test"
837,"condition1",101,"SUBJ",NA,"mismatch","26","WH","test",0.21,102,"WH",44,NA,7.92393333333333,NA,"test"
837,"condition1",102,"SUBJ",NA,"mismatch","126","UNGRAM","test",0,206,"WH",45,NA,7.92393333333333,NA,"test"
837,"condition1",102,"SUBJ",NA,"mismatch","106","FILL","test",1,186,"WH",46,NA,7.92393333333333,NA,"test"
837,"condition1",102,"SUBJ",NA,"mismatch","11","WH","test",0.23,42,"WH",47,NA,7.92393333333333,NA,"test"
837,"condition1",102,"SUBJ",NA,"mismatch","13","WH","test",0.7,50,"WH",48,NA,7.92393333333333,NA,"test"
837,"condition1",103,"SUBJ",NA,"mismatch","9","WH","test",0.59,34,"WH",49,NA,7.92393333333333,NA,"test"
837,"condition1",103,"SUBJ",NA,"mismatch","104","FILL","test",1,184,"WH",50,NA,7.92393333333333,NA,"test"
837,"condition1",103,"SUBJ",NA,"mismatch","127","UNGRAM","test",0,207,"WH",51,NA,7.92393333333333,NA,"test"
837,"condition1",103,"SUBJ",NA,"mismatch","5","WH","test",1,18,"WH",52,NA,7.92393333333333,NA,"test"
595,"condition1",1,"WH",NA,"match","110","FILL","exposure",0.98,190,"WH",1,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",1,"WH",NA,"match","120","UNGRAM","exposure",0.01,200,"WH",2,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",1,"WH",NA,"match","21","WH","exposure",0.33,82,"WH",3,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",1,"WH",NA,"match","22","WH","exposure",0.27,86,"WH",4,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",2,"WH",NA,"match","19","WH","exposure",0.13,74,"WH",5,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",2,"WH",NA,"match","13","WH","exposure",0.5,50,"WH",6,NA,6.93656666666667,NA,"pre-exposure"
595,"condition1",2,"WH",NA,"match","112","FILL","exposure",0.98,192,"WH",7,NA,6.93656666666667,NA,"exposure"
595,"condition1",2,"WH",NA,"match","121","UNGRAM","exposure",0,201,"WH",8,NA,6.93656666666667,NA,"exposure"
595,"condition1",3,"WH",NA,"match","11","WH","exposure",0.05,42,"WH",9,NA,6.93656666666667,NA,"exposure"
595,"condition1",3,"WH",NA,"match","111","FILL","exposure",0.85,191,"WH",10,NA,6.93656666666667,NA,"exposure"
595,"condition1",3,"WH",NA,"match","4","WH","exposure",0.3,14,"WH",11,NA,6.93656666666667,NA,"exposure"
595,"condition1",3,"WH",NA,"match","122","UNGRAM","exposure",0,202,"WH",12,NA,6.93656666666667,NA,"exposure"
595,"condition1",4,"WH",NA,"match","2","WH","exposure",0.48,6,"WH",13,NA,6.93656666666667,NA,"exposure"
595,"condition1",4,"WH",NA,"match","17","WH","exposure",0.48,66,"WH",14,NA,6.93656666666667,NA,"exposure"
595,"condition1",4,"WH",NA,"match","104","FILL","exposure",0.84,184,"WH",15,NA,6.93656666666667,NA,"exposure"
595,"condition1",4,"WH",NA,"match","126","UNGRAM","exposure",0.01,206,"WH",16,NA,6.93656666666667,NA,"exposure"
595,"condition1",5,"WH",NA,"match","118","UNGRAM","exposure",0.01,198,"WH",17,NA,6.93656666666667,NA,"exposure"
595,"condition1",5,"WH",NA,"match","108","FILL","exposure",0.89,188,"WH",18,NA,6.93656666666667,NA,"exposure"
595,"condition1",5,"WH",NA,"match","15","WH","exposure",0.37,58,"WH",19,NA,6.93656666666667,NA,"exposure"
595,"condition1",5,"WH",NA,"match","12","WH","exposure",0.33,46,"WH",20,NA,6.93656666666667,NA,"exposure"
595,"condition1",6,"WH",NA,"match","18","WH","exposure",0.28,70,"WH",21,NA,6.93656666666667,NA,"exposure"
595,"condition1",6,"WH",NA,"match","14","WH","exposure",0.56,54,"WH",22,NA,6.93656666666667,NA,"exposure"
595,"condition1",6,"WH",NA,"match","113","FILL","exposure",0.83,193,"WH",23,NA,6.93656666666667,NA,"exposure"
595,"condition1",6,"WH",NA,"match","119","UNGRAM","exposure",0.01,199,"WH",24,NA,6.93656666666667,NA,"exposure"
595,"condition1",7,"WH",NA,"match","3","WH","exposure",0.53,10,"WH",25,NA,6.93656666666667,NA,"exposure"
595,"condition1",7,"WH",NA,"match","24","WH","exposure",0.5,94,"WH",26,NA,6.93656666666667,NA,"exposure"
595,"condition1",7,"WH",NA,"match","107","FILL","exposure",0.82,187,"WH",27,NA,6.93656666666667,NA,"exposure"
595,"condition1",7,"WH",NA,"match","123","UNGRAM","exposure",0.01,203,"WH",28,NA,6.93656666666667,NA,"exposure"
595,"condition1",8,"WH",NA,"match","5","WH","exposure",0.67,18,"WH",29,NA,6.93656666666667,NA,"exposure"
595,"condition1",8,"WH",NA,"match","128","UNGRAM","exposure",0,208,"WH",30,NA,6.93656666666667,NA,"exposure"
595,"condition1",8,"WH",NA,"match","109","FILL","exposure",0.96,189,"WH",31,NA,6.93656666666667,NA,"exposure"
595,"condition1",8,"WH",NA,"match","9","WH","exposure",0.61,34,"WH",32,NA,6.93656666666667,NA,"exposure"
595,"condition1",9,"WH",NA,"match","101","FILL","exposure",0.97,181,"WH",33,NA,6.93656666666667,NA,"exposure"
595,"condition1",9,"WH",NA,"match","8","WH","exposure",0.61,30,"WH",34,NA,6.93656666666667,NA,"exposure"
595,"condition1",9,"WH",NA,"match","127","UNGRAM","exposure",0.01,207,"WH",35,NA,6.93656666666667,NA,"exposure"
595,"condition1",9,"WH",NA,"match","1","WH","exposure",0.66,2,"WH",36,NA,6.93656666666667,NA,"exposure"
595,"condition1",10,"WH",NA,"match","16","WH","exposure",0.62,62,"WH",37,NA,6.93656666666667,NA,"exposure"
595,"condition1",10,"WH",NA,"match","7","WH","exposure",0.59,26,"WH",38,NA,6.93656666666667,NA,"exposure"
595,"condition1",10,"WH",NA,"match","103","FILL","exposure",0.98,183,"WH",39,NA,6.93656666666667,NA,"exposure"
595,"condition1",10,"WH",NA,"match","125","UNGRAM","exposure",0.01,205,"WH",40,NA,6.93656666666667,NA,"exposure"
595,"condition1",101,"WH",NA,"match","105","FILL","test",0.88,185,"WH",41,NA,6.93656666666667,NA,"test"
595,"condition1",101,"WH",NA,"match","25","WH","test",0.5,98,"WH",42,NA,6.93656666666667,NA,"test"
595,"condition1",101,"WH",NA,"match","124","UNGRAM","test",0,204,"WH",43,NA,6.93656666666667,NA,"test"
595,"condition1",101,"WH",NA,"match","26","WH","test",0.56,102,"WH",44,NA,6.93656666666667,NA,"test"
595,"condition1",102,"WH",NA,"match","106","FILL","test",0.94,186,"WH",45,NA,6.93656666666667,NA,"test"
595,"condition1",102,"WH",NA,"match","129","UNGRAM","test",0.01,209,"WH",46,NA,6.93656666666667,NA,"test"
595,"condition1",102,"WH",NA,"match","23","WH","test",0.64,90,"WH",47,NA,6.93656666666667,NA,"test"
595,"condition1",102,"WH",NA,"match","20","WH","test",0.65,78,"WH",48,NA,6.93656666666667,NA,"test"
595,"condition1",103,"WH",NA,"match","10","WH","test",0.47,38,"WH",49,NA,6.93656666666667,NA,"test"
595,"condition1",103,"WH",NA,"match","117","UNGRAM","test",0.02,197,"WH",50,NA,6.93656666666667,NA,"test"
595,"condition1",103,"WH",NA,"match","102","FILL","test",0.93,182,"WH",51,NA,6.93656666666667,NA,"test"
595,"condition1",103,"WH",NA,"match","6","WH","test",0.63,22,"WH",52,NA,6.93656666666667,NA,"test"
551,"condition1",1,"POLAR",NA,"control","121","UNGRAM","exposure",0.01,201,"SUBJ",1,NA,5.4802,NA,"pre-exposure"
551,"condition1",1,"POLAR",NA,"control","9","POLAR","exposure",1,36,"SUBJ",2,NA,5.4802,NA,"pre-exposure"
551,"condition1",1,"POLAR",NA,"control","107","FILL","exposure",0.95,187,"SUBJ",3,NA,5.4802,NA,"pre-exposure"
551,"condition1",1,"POLAR",NA,"control","20","POLAR","exposure",1,80,"SUBJ",4,NA,5.4802,NA,"pre-exposure"
551,"condition1",2,"POLAR",NA,"control","101","FILL","exposure",0.64,181,"SUBJ",5,NA,5.4802,NA,"pre-exposure"
551,"condition1",2,"POLAR",NA,"control","22","POLAR","exposure",0.9,88,"SUBJ",6,NA,5.4802,NA,"pre-exposure"
551,"condition1",2,"POLAR",NA,"control","17","POLAR","exposure",0.85,68,"SUBJ",7,NA,5.4802,NA,"exposure"
551,"condition1",2,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"SUBJ",8,NA,5.4802,NA,"exposure"
551,"condition1",3,"POLAR",NA,"control","11","POLAR","exposure",0.92,44,"SUBJ",9,NA,5.4802,NA,"exposure"
551,"condition1",3,"POLAR",NA,"control","23","POLAR","exposure",1,92,"SUBJ",10,NA,5.4802,NA,"exposure"
551,"condition1",3,"POLAR",NA,"control","113","FILL","exposure",0.57,193,"SUBJ",11,NA,5.4802,NA,"exposure"
551,"condition1",3,"POLAR",NA,"control","123","UNGRAM","exposure",0,203,"SUBJ",12,NA,5.4802,NA,"exposure"
551,"condition1",4,"POLAR",NA,"control","129","UNGRAM","exposure",0,209,"SUBJ",13,NA,5.4802,NA,"exposure"
551,"condition1",4,"POLAR",NA,"control","111","FILL","exposure",0.94,191,"SUBJ",14,NA,5.4802,NA,"exposure"
551,"condition1",4,"POLAR",NA,"control","15","POLAR","exposure",0.99,60,"SUBJ",15,NA,5.4802,NA,"exposure"
551,"condition1",4,"POLAR",NA,"control","18","POLAR","exposure",0.97,72,"SUBJ",16,NA,5.4802,NA,"exposure"
551,"condition1",5,"POLAR",NA,"control","105","FILL","exposure",0.97,185,"SUBJ",17,NA,5.4802,NA,"exposure"
551,"condition1",5,"POLAR",NA,"control","24","POLAR","exposure",0.78,96,"SUBJ",18,NA,5.4802,NA,"exposure"
551,"condition1",5,"POLAR",NA,"control","12","POLAR","exposure",0.83,48,"SUBJ",19,NA,5.4802,NA,"exposure"
551,"condition1",5,"POLAR",NA,"control","124","UNGRAM","exposure",0,204,"SUBJ",20,NA,5.4802,NA,"exposure"
551,"condition1",6,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"SUBJ",21,NA,5.4802,NA,"exposure"
551,"condition1",6,"POLAR",NA,"control","8","POLAR","exposure",0.89,32,"SUBJ",22,NA,5.4802,NA,"exposure"
551,"condition1",6,"POLAR",NA,"control","6","POLAR","exposure",0.96,24,"SUBJ",23,NA,5.4802,NA,"exposure"
551,"condition1",6,"POLAR",NA,"control","112","FILL","exposure",0.96,192,"SUBJ",24,NA,5.4802,NA,"exposure"
551,"condition1",7,"POLAR",NA,"control","106","FILL","exposure",0.96,186,"SUBJ",25,NA,5.4802,NA,"exposure"
551,"condition1",7,"POLAR",NA,"control","119","UNGRAM","exposure",0,199,"SUBJ",26,NA,5.4802,NA,"exposure"
551,"condition1",7,"POLAR",NA,"control","14","POLAR","exposure",1,56,"SUBJ",27,NA,5.4802,NA,"exposure"
551,"condition1",7,"POLAR",NA,"control","21","POLAR","exposure",0.96,84,"SUBJ",28,NA,5.4802,NA,"exposure"
551,"condition1",8,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",29,NA,5.4802,NA,"exposure"
551,"condition1",8,"POLAR",NA,"control","13","POLAR","exposure",0.98,52,"SUBJ",30,NA,5.4802,NA,"exposure"
551,"condition1",8,"POLAR",NA,"control","109","FILL","exposure",1,189,"SUBJ",31,NA,5.4802,NA,"exposure"
551,"condition1",8,"POLAR",NA,"control","26","POLAR","exposure",1,104,"SUBJ",32,NA,5.4802,NA,"exposure"
551,"condition1",9,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"SUBJ",33,NA,5.4802,NA,"exposure"
551,"condition1",9,"POLAR",NA,"control","104","FILL","exposure",1,184,"SUBJ",34,NA,5.4802,NA,"exposure"
551,"condition1",9,"POLAR",NA,"control","2","POLAR","exposure",1,8,"SUBJ",35,NA,5.4802,NA,"exposure"
551,"condition1",9,"POLAR",NA,"control","7","POLAR","exposure",0.99,28,"SUBJ",36,NA,5.4802,NA,"exposure"
551,"condition1",10,"POLAR",NA,"control","102","FILL","exposure",0.95,182,"SUBJ",37,NA,5.4802,NA,"exposure"
551,"condition1",10,"POLAR",NA,"control","19","POLAR","exposure",0.57,76,"SUBJ",38,NA,5.4802,NA,"exposure"
551,"condition1",10,"POLAR",NA,"control","5","POLAR","exposure",0.99,20,"SUBJ",39,NA,5.4802,NA,"exposure"
551,"condition1",10,"POLAR",NA,"control","126","UNGRAM","exposure",0,206,"SUBJ",40,NA,5.4802,NA,"exposure"
551,"condition1",101,"POLAR",NA,"control","122","UNGRAM","test",0,202,"SUBJ",41,NA,5.4802,NA,"test"
551,"condition1",101,"POLAR",NA,"control","103","FILL","test",0.93,183,"SUBJ",42,NA,5.4802,NA,"test"
551,"condition1",101,"POLAR",NA,"control","25","SUBJ","test",0.8,99,"SUBJ",43,NA,5.4802,NA,"test"
551,"condition1",101,"POLAR",NA,"control","16","SUBJ","test",0,63,"SUBJ",44,NA,5.4802,NA,"test"
551,"condition1",102,"POLAR",NA,"control","10","SUBJ","test",0,39,"SUBJ",45,NA,5.4802,NA,"test"
551,"condition1",102,"POLAR",NA,"control","4","SUBJ","test",0.04,15,"SUBJ",46,NA,5.4802,NA,"test"
551,"condition1",102,"POLAR",NA,"control","125","UNGRAM","test",0,205,"SUBJ",47,NA,5.4802,NA,"test"
551,"condition1",102,"POLAR",NA,"control","108","FILL","test",0.97,188,"SUBJ",48,NA,5.4802,NA,"test"
551,"condition1",103,"POLAR",NA,"control","110","FILL","test",1,190,"SUBJ",49,NA,5.4802,NA,"test"
551,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.79,11,"SUBJ",50,NA,5.4802,NA,"test"
551,"condition1",103,"POLAR",NA,"control","127","UNGRAM","test",0,207,"SUBJ",51,NA,5.4802,NA,"test"
551,"condition1",103,"POLAR",NA,"control","1","SUBJ","test",0.48,3,"SUBJ",52,NA,5.4802,NA,"test"
788,"condition1",1,"SUBJ",NA,"mismatch","2","SUBJ","exposure",0.37,7,"WH",1,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",1,"SUBJ",NA,"mismatch","109","FILL","exposure",1,189,"WH",2,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",1,"SUBJ",NA,"mismatch","6","SUBJ","exposure",0.3,23,"WH",3,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",1,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0.01,203,"WH",4,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",2,"SUBJ",NA,"mismatch","121","UNGRAM","exposure",0.01,201,"WH",5,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",2,"SUBJ",NA,"mismatch","106","FILL","exposure",0.97,186,"WH",6,NA,4.88923333333333,NA,"pre-exposure"
788,"condition1",2,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.57,39,"WH",7,NA,4.88923333333333,NA,"exposure"
788,"condition1",2,"SUBJ",NA,"mismatch","4","SUBJ","exposure",0.46,15,"WH",8,NA,4.88923333333333,NA,"exposure"
788,"condition1",3,"SUBJ",NA,"mismatch","125","UNGRAM","exposure",0.1,205,"WH",9,NA,4.88923333333333,NA,"exposure"
788,"condition1",3,"SUBJ",NA,"mismatch","26","SUBJ","exposure",0.57,103,"WH",10,NA,4.88923333333333,NA,"exposure"
788,"condition1",3,"SUBJ",NA,"mismatch","25","SUBJ","exposure",0.55,99,"WH",11,NA,4.88923333333333,NA,"exposure"
788,"condition1",3,"SUBJ",NA,"mismatch","105","FILL","exposure",0.97,185,"WH",12,NA,4.88923333333333,NA,"exposure"
788,"condition1",4,"SUBJ",NA,"mismatch","113","FILL","exposure",0.58,193,"WH",13,NA,4.88923333333333,NA,"exposure"
788,"condition1",4,"SUBJ",NA,"mismatch","118","UNGRAM","exposure",0.06,198,"WH",14,NA,4.88923333333333,NA,"exposure"
788,"condition1",4,"SUBJ",NA,"mismatch","3","SUBJ","exposure",0.67,11,"WH",15,NA,4.88923333333333,NA,"exposure"
788,"condition1",4,"SUBJ",NA,"mismatch","21","SUBJ","exposure",0.4,83,"WH",16,NA,4.88923333333333,NA,"exposure"
788,"condition1",5,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.49,55,"WH",17,NA,4.88923333333333,NA,"exposure"
788,"condition1",5,"SUBJ",NA,"mismatch","108","FILL","exposure",0.91,188,"WH",18,NA,4.88923333333333,NA,"exposure"
788,"condition1",5,"SUBJ",NA,"mismatch","7","SUBJ","exposure",0.58,27,"WH",19,NA,4.88923333333333,NA,"exposure"
788,"condition1",5,"SUBJ",NA,"mismatch","129","UNGRAM","exposure",0,209,"WH",20,NA,4.88923333333333,NA,"exposure"
788,"condition1",6,"SUBJ",NA,"mismatch","112","FILL","exposure",0.95,192,"WH",21,NA,4.88923333333333,NA,"exposure"
